target_date,evaluation_year,target_dr,target_close_return,high_risk_threshold,sqrt_forecast_dr,hark_const_forecast_dr,hark_tv_forecast_dr,measurement_variance_h
2026-05-22,2026,5.469233355003446e-05,-0.00516342229621015,5.996879412575484e-05,7.627523083257701e-05,7.62741320223968e-05,7.152996010887047e-05,1.7745101421666932e-06
2026-05-25,2026,4.445393080055759e-05,0.008049411767837585,5.996879412575484e-05,6.81566760836985e-05,6.83124660528241e-05,6.624708219358311e-05,3.963286889269473e-07
2026-05-26,2026,6.216977619784761e-05,-0.009708781640053834,5.996879412575484e-05,6.032344716211131e-05,6.049564965879029e-05,5.5282001546718086e-05,4.191402893732655e-07
2026-05-27,2026,0.00016636449213398662,-0.02774326765287942,5.996879412575484e-05,5.542683936957382e-05,5.574208718818714e-05,5.699730491052e-05,1.7493275085898184e-06
2026-05-28,2026,6.846367991269613e-05,0.028297663445743363,5.996879412575484e-05,7.499427413862999e-05,7.501452014728333e-05,7.598135193834769e-05,5.185042759985821e-07
2026-05-29,2026,5.182125859146444e-05,0.009241087389822671,5.996879412575484e-05,6.61241052920673e-05,6.63015926237869e-05,6.44360128761943e-05,3.6766967117340764e-07
2026-06-01,2026,0.00011480400507593112,-0.009674035298621894,5.996879412575484e-05,6.363697684785034e-05,6.362937993678749e-05,5.713580999074528e-05,1.6749777256960483e-06
2026-06-02,2026,5.442807583967288e-05,-0.003315063837748337,5.996879412575484e-05,7.890202931700996e-05,7.85617510761525e-05,7.17981400476586e-05,4.2762593936997707e-07
2026-06-03,2026,8.742385740823728e-05,-0.00451780469294919,5.996879412575484e-05,7.11885485181405e-05,7.089026895678564e-05,6.086007804015203e-05,7.265645920214583e-07
2026-06-04,2026,5.8704909156551264e-05,-0.00483628534010217,5.996879412575484e-05,6.773262626778761e-05,6.78554634594079e-05,6.776922488720224e-05,3.1817261100453336e-07
2026-06-05,2026,0.00013715805555014108,-0.025533766128476475,5.996879412575484e-05,6.344949747599895e-05,6.349275152247538e-05,5.963820001413153e-05,2.125637072832207e-06
2026-06-08,2026,9.873074807024334e-05,0.0013379383499409728,5.996879412575484e-05,8.072424047584764e-05,8.050114168639915e-05,7.392270133408898e-05,8.996181766441653e-07
2026-06-09,2026,0.0002279752262334349,-0.03555854144650406,5.996879412575484e-05,7.542073727972317e-05,7.561803913817925e-05,7.553338691401466e-05,1.6363497017321616e-06
2026-06-10,2026,0.000301102781882068,-0.02659334870632253,5.996879412575484e-05,0.00010479817405176533,0.00010453551786625972,0.00010301399530667403,1.5860573839765517e-06
2026-06-11,2026,0.00018996496132742436,0.029853971592831013,5.996879412575484e-05,0.00013206798604523278,0.0001318626340544016,0.00013306498215592894,1.5525378834454795e-06
2026-06-12,2026,0.00011026238585596454,0.004088109486262712,5.996879412575484e-05,0.00014005932900682043,0.00013974837637118298,0.00013293290071033641,1.982999767751917e-06
2026-06-15,2026,5.688733345133324e-05,0.02693326783012578,5.996879412575484e-05,0.00012809041290269468,0.00012814053078539562,0.00011883039863491331,3.600277889428579e-07
2026-06-16,2026,3.9474797577266617e-05,0.00019761965006503916,5.996879412575484e-05,0.00011409914528065942,0.00011397772691112793,8.784014942139995e-05,2.7010857953331286e-07
2026-06-17,2026,0.0003617978730532133,-0.0028000527983039363,5.996879412575484e-05,8.947341054196306e-05,8.98237123948122e-05,6.721961818777715e-05,1.5231804127696684e-05
2026-06-18,2026,0.0001277665700507877,-0.039435105133079545,5.996879412575484e-05,0.00012449770041526214,0.00012515680024955165,7.769087393472213e-05,6.073475846694331e-07
2026-06-19,2026,5.153029385910815e-05,0.0010616278182882996,5.996879412575484e-05,9.937714800879098e-05,0.00010056434484996063,8.777556882345141e-05,4.6510939959571817e-07
2026-06-22,2026,8.435496710908861e-05,-0.0030398737106145666,5.996879412575484e-05,8.26513846765103e-05,8.346018484303365e-05,6.195562889815152e-05,4.6247829354738053e-07
2026-06-23,2026,0.00015025763658027636,-0.019835976465380194,5.996879412575484e-05,9.07017507932652e-05,9.095376947500479e-05,7.192967956275017e-05,1.2922969038227765e-06
2026-06-24,2026,0.00024429742931350145,-0.0163897457640929,5.996879412575484e-05,0.00011266903076933767,0.00011208742930821091,9.1097948157491e-05,1.2395260259996168e-06
2026-06-25,2026,0.00012378339876847438,0.0016274932589445945,5.996879412575484e-05,0.00011288369831656998,0.00011326900559317595,0.00011944365726198429,5.705852186880792e-07
2026-06-26,2026,6.276721217573727e-05,0.019257252296149656,5.996879412575484e-05,0.00010192463464818944,0.00010225079113936836,0.00010347495128800798,4.013132669853643e-07
2026-06-29,2026,0.00017300407127167916,-0.027380735070854374,5.996879412575484e-05,9.603327512992334e-05,9.59984191368661e-05,8.231752483310653e-05,4.070995678918056e-06
2026-06-30,2026,7.877244192875955e-05,0.0023956956014573386,5.996879412575484e-05,0.0001187444411952419,0.00011837381620039231,9.864924427808188e-05,3.492814677942762e-07
2026-07-01,2026,9.90942758339134e-05,0.022473156841434694,5.996879412575484e-05,0.00010004877480396634,0.00010001734720995149,8.504598886406492e-05,8.752326145028075e-07
2026-07-02,2026,0.00010065768832549801,0.025666282235603802,5.996879412575484e-05,8.91115904173591e-05,8.935960935290969e-05,8.463745559846783e-05,5.78873658887556e-07
2026-07-03,2026,2.5220431992597184e-05,-0.00035858714197240166,5.996879412575484e-05,8.697843960546492e-05,8.712848475810431e-05,8.420249877989707e-05,1.678930506284287e-07
2026-07-06,2026,7.524702485049804e-05,-0.010468141221649482,5.996879412575484e-05,7.03052317940307e-05,7.024736910894059e-05,4.94820136028803e-05,4.860988129756197e-07
2026-07-07,2026,0.00010706187906788355,-0.001934209552262084,5.996879412575484e-05,6.837459342845638e-05,6.843570369243202e-05,6.512119569768556e-05,8.11819353545755e-07
2026-07-08,2026,0.00018895302592128682,-0.014842811980608198,5.996879412575484e-05,7.45495880479294e-05,7.436492316049203e-05,7.505638998765666e-05,6.853043386317935e-06
2026-07-09,2026,4.8274445039406646e-05,0.014080652063837972,5.996879412575484e-05,9.016737829196295e-05,8.984972459062603e-05,7.581757947027565e-05,2.441946268203625e-07
2026-07-10,2026,8.523912575279384e-05,-0.0021580647830777245,5.996879412575484e-05,6.910907768646093e-05,6.9180926569733e-05,5.518937709865974e-05,4.925980130967326e-06
2026-07-13,2026,0.00010544860960149114,-0.023763692127562533,5.996879412575484e-05,8.20115146219355e-05,8.152475802245531e-05,6.287018735623228e-05,1.088690547667997e-06
2026-07-14,2026,0.000108477724685072,0.004151153358365188,5.996879412575484e-05,8.752559747889377e-05,8.708887632357943e-05,7.553167934736763e-05,8.017289427647972e-07
2026-07-15,2026,6.61469472956976e-05,0.0010893259430084295,5.996879412575484e-05,8.799005472815457e-05,8.766217964503919e-05,7.997264676653585e-05,4.6125755115416767e-07
2026-07-16,2026,0.00010408353119235567,-0.0110255368976631,5.996879412575484e-05,7.128257390495646e-05,7.145737329675816e-05,6.728500669703545e-05,7.308058583523245e-07
2026-07-17,2026,6.135360042278723e-05,0.004682534655119045,5.996879412575484e-05,8.257053538424555e-05,8.222832221084515e-05,8.031825803406974e-05,9.174666083773395e-07
2026-07-20,2026,5.3089865051389244e-05,0.008997405618820972,5.996879412575484e-05,7.408095931873157e-05,7.406486740113157e-05,7.009195139119733e-05,5.951779193487255e-07
2026-07-21,2026,4.191395941277578e-05,0.020683768386112564,5.996879412575484e-05,6.676187971465177e-05,6.679093370017886e-05,6.2332246100971e-05,2.523610646664444e-07
2026-07-22,2026,6.289597196327268e-05,-0.0013087543353781218,5.996879412575484e-05,5.775617780590243e-05,5.780771164797321e-05,5.217785457013172e-05,4.6022909244374836e-07
2026-07-23,2026,8.614581584957098e-05,-0.023680443310595305,5.996879412575484e-05,5.9888441390286923e-05,5.9714068375123676e-05,5.8047455492157496e-05,6.636721965390614e-07
2026-07-24,2026,2.9744909408315158e-05,0.006580288797039529,5.996879412575484e-05,6.0421169596691986e-05,6.0443716631174714e-05,6.391447489856439e-05,1.9634700573031869e-07
2026-07-27,2026,5.4351533295548274e-05,-0.001908937339186257,5.996879412575484e-05,4.9151388577672274e-05,4.922055841118016e-05,4.225302220442863e-05,6.060761497633754e-07
2026-07-28,2026,6.616988975517157e-05,-0.006129394760255746,5.996879412575484e-05,5.2261535594612416e-05,5.216420653956473e-05,4.955966496278332e-05,4.499899064236741e-07
2026-07-29,2026,0.0001368567298306247,0.008302111219309884,5.996879412575484e-05,5.651813361212925e-05,5.626227812546006e-05,5.5799984742820164e-05,1.4579785846089899e-06
2026-07-30,2026,0.0001127148170465295,0.004328867724771154,5.996879412575484e-05,7.018178089392211e-05,6.990700325695174e-05,7.032343676702891e-05,1.4535784353940702e-06
2026-07-31,2026,4.9526735808714726e-05,-0.007887959578820034,5.996879412575484e-05,7.089352807305592e-05,7.084817442846598e-05,7.182791740688927e-05,6.078855248140178e-07
2026-08-03,2026,4.830652882862426e-05,0.0026149338896374855,5.996879412575484e-05,6.705445882427644e-05,6.682573526547131e-05,5.937635194780099e-05,3.1807626454693823e-07
2026-08-04,2026,5.681087090307918e-05,0.018483938316978223,5.996879412575484e-05,6.588901853894344e-05,6.564866924681757e-05,5.662020767101594e-05,3.6172990779284087e-07
2026-08-05,2026,0.00011961200283003489,0.03251244745431839,5.996879412575484e-05,6.595718022172394e-05,6.565282039769218e-05,5.863980037584732e-05,9.406935024080269e-07
2026-08-06,2026,8.122688048506012e-05,-0.0001670711260745435,5.996879412575484e-05,7.10427270045353e-05,7.099149857477196e-05,7.3340246293317e-05,5.866288760005869e-07
2026-08-07,2026,6.218156542165726e-05,0.018068153154570644,5.996879412575484e-05,6.414731703261509e-05,6.436734643803926e-05,6.717886630541784e-05,5.11325758604522e-07
2026-08-10,2026,5.951030449574633e-05,0.017230833873497362,5.996879412575484e-05,6.33873245608878e-05,6.352240918162667e-05,6.18554213384191e-05,9.266113659768882e-07
2026-08-11,2026,7.850491690371252e-05,-0.0035165036070080777,5.996879412575484e-05,6.458738034652565e-05,6.457023352131225e-05,6.153398385109945e-05,5.278101737779083e-07
2026-08-12,2026,8.99985989301885e-05,-0.0005712974034222935,5.996879412575484e-05,6.933544896046708e-05,6.918436676561021e-05,6.860845262978422e-05,7.066266458225493e-07
2026-08-13,2026,9.078191930973859e-05,-0.017222537049551217,5.996879412575484e-05,6.759207355103672e-05,6.768043510156903e-05,7.129241379363073e-05,5.649115491831833e-07
2026-08-14,2026,2.7948408002314518e-05,0.011705214102814998,5.996879412575484e-05,6.864578853908522e-05,6.874950954257479e-05,7.301031662719145e-05,2.2515148445193195e-07
2026-08-17,2026,5.412679795950003e-05,0.0037517902242714136,5.996879412575484e-05,5.5859302500245686e-05,5.5994438141791694e-05,4.675620669432307e-05,3.238105138617008e-07
2026-08-18,2026,7.058410235821086e-05,-0.008414914743548954,5.996879412575484e-05,5.866775892318077e-05,5.8670839518451595e-05,5.5071793392316426e-05,3.8050040472119083e-07
2026-08-19,2026,8.590284749341718e-05,0.03239228895717971,5.996879412575484e-05,5.969653758359868e-05,5.973511175061526e-05,6.0353478940023786e-05,1.0434817320675168e-06
2026-08-20,2026,7.670880025157688e-05,0.008072165876387294,5.996879412575484e-05,6.094336696133514e-05,6.1011973074634476e-05,6.282860310121673e-05,5.186367012596534e-07
2026-08-21,2026,6.364128450384203e-05,0.0160009626058584,5.996879412575484e-05,5.872066552437692e-05,5.889826528077718e-05,6.187021709258668e-05,5.336785295709386e-07
2026-08-24,2026,0.0001674064543327982,0.00531232584123421,5.996879412575484e-05,6.237222796493812e-05,6.225777762421869e-05,6.115355551495462e-05,1.2778742767257151e-06
2026-08-25,2026,6.605340785117124e-05,0.002427576420372237,5.996879412575484e-05,8.379888914930793e-05,8.352948524832672e-05,8.591680042116524e-05,5.458547533512108e-07
2026-08-26,2026,6.382077844190053e-05,-0.004202043041516922,5.996879412575484e-05,7.355370608882778e-05,7.346533704320213e-05,6.953838736782327e-05,3.394185056646927e-07
2026-08-27,2026,7.272783642290595e-05,-0.009880026399035059,5.996879412575484e-05,7.069858093509611e-05,7.059801075818349e-05,6.585652226550655e-05,4.937381532024483e-07
2026-08-28,2026,0.00029274262882435383,-0.02663784030613457,5.996879412575484e-05,7.129972222753689e-05,7.120474681373298e-05,6.813234174057154e-05,7.0923498047666915e-06
2026-08-31,2026,5.179775544142754e-05,-0.001670202553665637,5.996879412575484e-05,0.00011133188474494039,0.00011094243198074532,8.131390530632119e-05,4.453170074535157e-07
